"x","y","meanBee"
17,42,5.11055346684879
22,42,4.24283944455893
27,42,13.2182672424335
32,42,10.8335792613691
37,42,14.8969677930248
42,42,14.6073656580118
47,42,14.2803872726931
52,42,17.9308531612637
57,42,12.2390110293857
62,42,8.23307946837972
67,42,16.1856986854037
72,42,9.72707595129889
77,42,12.9024397674535
82,42,10.9219022433806
87,42,13.2996343507331
92,42,14.0568365974881
97,42,12.6754465901261
102,42,18.2808689384608
107,42,14.1740607878058
112,42,14.9992292915437
17,47,15.2752775891012
22,47,15.6936329606013
27,47,12.782847200743
32,47,13.9009926275883
37,47,16.7386119550945
42,47,16.6004591556881
47,47,14.9723456707706
52,47,16.4285925307764
57,47,14.6081442803628
62,47,17.9398295927079
67,47,10.1175367537851
72,47,12.8133886669393
77,47,14.415844570793
82,47,14.4660490227509
87,47,17.5225502566008
92,47,17.2127352896965
97,47,16.4751702443312
102,47,22.10537843833
107,47,15.7205396988788
112,47,14.2842914139174
17,52,14.981130988273
22,52,15.8888407445586
27,52,16.4857626820211
32,52,15.3929452097197
37,52,19.1136500818546
42,52,18.8713153437604
47,52,16.1072197832565
52,52,17.6760928428032
57,52,15.2412782565775
62,52,18.2977236828246
67,52,12.2837833807078
72,52,10.436462648354
77,52,14.286861917412
82,52,11.1080148208274
87,52,17.8087108530849
92,52,18.5307582241798
97,52,16.7161325800149
102,52,12.7255432444002
107,52,17.5340365155028
112,52,17.7346529051609
17,57,14.7690914727926
22,57,7.59654859261723
27,57,14.3101919839513
32,57,23.8525994536686
37,57,13.8680086069133
42,57,22.3312988003429
47,57,8.83077915495151
52,57,18.8046565233726
57,57,10.6405499464546
62,57,16.3728839730604
67,57,8.83742754408944
72,57,13.5598751654414
77,57,11.465719133245
82,57,11.2456674797303
87,57,14.7269411186684
92,57,16.04875960668
97,57,12.9523486107876
102,57,12.3006970481614
107,57,17.590555259492
112,57,15.963665932841
17,62,13.9820735456413
22,62,12.8508307338472
27,62,15.6163121761489
32,62,18.2534992625664
37,62,19.8308834715881
42,62,19.5055526041864
47,62,18.3791009103836
52,62,15.242387425476
57,62,13.7120615011484
62,62,14.4426857155139
67,62,18.1342251911673
72,62,7.3902538149048
77,62,17.1412567526629
82,62,14.4738433361304
87,62,14.3960792006545
92,62,20.4355061825733
97,62,15.3407051569874
102,62,20.2867435443478
107,62,18.7487456341237
112,62,16.9399143981887
17,67,14.8947065913223
22,67,10.5717105891622
27,67,20.0529323368644
32,67,16.3256560786416
37,67,15.5354218793071
42,67,17.6429318248043
47,67,20.4786084601267
52,67,19.0330405468901
57,67,15.3231016112976
62,67,13.3113694385518
67,67,12.4385783354505
72,67,15.1488643823511
77,67,13.0876250145223
82,67,12.8383477447363
87,67,14.2788417931174
92,67,17.2977441121128
97,67,15.9944026864345
102,67,20.0854921109896
107,67,16.3374537698062
112,67,17.2315404505133
17,72,17.409841054476
22,72,10.1163169925988
27,72,12.7696273212452
32,72,21.6409987573667
37,72,10.6252303414688
42,72,19.2013645101255
47,72,16.8965911943975
52,72,15.7170338773876
57,72,15.8387103178585
62,72,16.6486218471008
67,72,14.290921965753
72,72,9.14669807156055
77,72,15.4598758555941
82,72,11.4428443700931
87,72,20.7093489767164
92,72,9.79050576915621
97,72,16.8831929961386
102,72,17.0682760158479
107,72,15.9560729812904
112,72,17.8809850541351
17,77,17.0772171896506
22,77,20.0460315782878
27,77,17.3201865364063
32,77,15.7602299720656
37,77,15.5879527062026
42,77,14.7630377869995
47,77,13.1877640881361
52,77,15.036717217939
57,77,10.473214293478
62,77,14.5471313754994
67,77,11.716847336326
72,77,15.7566647077956
77,77,11.8848610903078
82,77,14.8503760351186
87,77,12.917150332008
92,77,19.3084057022464
97,77,11.7375509297416
102,77,12.4849812927774
107,77,7.4702681921453
112,77,15.0282393449428
17,82,19.2218132953503
22,82,18.0105792423698
27,82,14.1159341814727
32,82,14.2549282497167
37,82,14.3573817913831
42,82,12.1083923308844
47,82,16.3134883718352
52,82,13.3184924611419
57,82,7.72032527652874
62,82,15.0784786855968
67,82,12.6631016924175
72,82,12.4943385154038
77,82,16.8189203032245
82,82,16.9758989045226
87,82,16.872064239355
92,82,14.0400825522067
97,82,16.6315528144549
102,82,13.402821985898
107,82,13.5587342305567
112,82,8.10202706528515
17,87,18.0070446265967
22,87,15.3291927929936
27,87,10.1458052242187
32,87,10.9438305700265
37,87,5.94115902590738
42,87,11.8934710304361
47,87,16.0405299943675
52,87,10.0025772632237
57,87,9.98688736057824
62,87,15.322119275518
67,87,14.9415599232694
72,87,17.3478827379847
77,87,13.0058761088009
82,87,12.7177638927533
87,87,13.6855526267142
92,87,16.5235513093489
97,87,16.6804087256465
102,87,6.34852401640503
107,87,5.9167484968855
112,87,11.401369264921
17,92,14.8785425324815
22,92,13.635002983515
27,92,13.0283884145356
32,92,17.2815745200782
37,92,11.427788944407
42,92,11.5176244174639
47,92,10.8910432155082
52,92,13.9393535301143
57,92,14.7929034884617
62,92,10.3294956979632
67,92,16.2301800054149
72,92,12.2166407606681
77,92,14.7918231729155
82,92,13.5058185961275
87,92,10.2721035355157
92,92,6.93660455464059
97,92,6.48893439946132
102,92,16.5676737177201
107,92,9.97219765850559
112,92,13.1181401891462
17,97,16.4940547687141
22,97,9.57965134153218
27,97,9.61325002304853
32,97,16.457681613792
37,97,12.1568473025075
42,97,14.2377202366179
47,97,9.32778030787332
52,97,17.9666705926721
57,97,9.51126004054803
62,97,18.2123042003023
67,97,12.7513220537244
72,97,15.5732617414547
77,97,11.2628786954548
82,97,19.1497930472697
87,97,15.7710117619578
92,97,14.3357553558072
97,97,11.0597423044094
102,97,10.1864778045623
107,97,10.5638259997431
112,97,9.13082959350129
17,102,16.3193143229926
22,102,12.7033339829001
27,102,12.5124791403946
32,102,17.2594659575655
37,102,7.63714696819576
42,102,14.3551196004215
47,102,14.3886766062502
52,102,16.5161817008008
57,102,18.6960186136384
62,102,21.2634098833893
67,102,7.01258815681881
72,102,20.2607723672212
77,102,19.3570824338728
82,102,17.1401224754678
87,102,15.1586381101087
92,102,12.4638344780285
97,102,17.9395081428351
102,102,18.5216257007443
107,102,9.27060340599589
112,102,13.0022189058602
17,107,10.2084768905588
22,107,7.85576580569669
27,107,16.4013682194705
32,107,18.6408619350569
37,107,12.8252586015148
42,107,15.1697297090487
47,107,12.5775887428664
52,107,13.7311160116074
57,107,16.3473154265307
62,107,17.491639449881
67,107,18.6642435299903
72,107,8.62098533199674
77,107,12.9136357005059
82,107,16.7863546215303
87,107,9.57079480217935
92,107,9.11463951902845
97,107,15.827743933196
102,107,15.1345497665649
107,107,2.18951227437434
112,107,10.688388033598
17,112,12.6725502807364
22,112,11.2755609121454
27,112,11.7505687290689
32,112,12.8509774540643
37,112,18.2526289023146
42,112,16.5759895495446
47,112,14.1182176309662
52,112,15.5737946773275
57,112,17.1127982009722
62,112,17.8441418534898
67,112,10.9122619707096
72,112,15.8845079908822
77,112,14.0954414135763
82,112,8.85499155615774
87,112,19.258550249254
92,112,11.3603867855973
97,112,15.3874878056294
102,112,17.5560168549611
107,112,13.068885121335
112,112,8.5102997993631
